Memory;Adaptability;Communication;Creativity;Discipline;Empathy;Focus;Intellect;Leadership;Logic;Patience;Wisdom
Ash Notebook;100;100;100;100;100;100;100;100;100;100;100
Assembly Instructions;;;;2;;;;;8;;
Basketball;;;;;;;;;;1;
Biology Notes;;;;;;;;;;;10
Blueprints;10;;;;;;;;5;;
Bowling Ball;;;;;;;;;;1;
Bowling Pin;;;;;;;;;;1;
Camera;;5;5;;;;;;;;
Cards;;5;;;5;;;;;;
Cognitive Cards;7;;;;;;;;5;;3
Commander's Log;;;;7;;;;8;;;
Compass;6;;;;;3;;3;;;
Crayon;;;5;;;2;;;;;
Encyclopedia;;;;;;;;;5;;10
First Aid;10;;;;;;;;;;
Guitar;;3;3;;;3;;;;;
Love Letters;;;;;;;;;;;10
Maps;;;;;;;;5;;;10
Meditation;;;;;;5;;;;;
Mirror;;;;;5;;;;;;
Music Notes;;4;6;;;;;;;;
Mystery Box;;;;;;;;;;5;
Plans;;8;;7;;;;;;;
Programming Manual;;;;;;;;;10;;
Small Human Art;;;;;5;;;;;;
Small Tree;;;;5;;;;;;5;
Stopwatch;;;;;;;;;;5;
Sudoku Book;;;;;;;;;10;;
Survival Diagrams;10;;;;;;;5;;;
The Art of War;;5;;;;;;10;;;
Tommy;;;;;3;;;;;;
Travel Journal;10;;;;;;;;;;
Where's Tommy;;;;;;5;;;;5;
